"","cow","cow_numerical","country","year","f41b","f41c","f41d","f41e","c14","a4aCIT","a4xCIT","a4aTCN","a4xTCN","f5a","f5b","b12_perm_1","b12_perm_1_name","b12_perm_2","b12_perm_2_name","b12_temp_1","b12_temp_1_name","b12_temp_2","b12_temp_2_name","b12_temp_3","b12_temp_3_name","b12_temp_4","b12_temp_4_name","b12_temp_5","b12_temp_5_name","b12_temp_6","b12_temp_6_name","b12_EUblue","b12_EUblue_name","f61b","f61c","f62b","f62c","a4a","a4x","b12mean","access","conseq","prevmeas","migsp_index"
"61","AUL",900,"Australia",2001,".8","0","1",".5",".75","1","1","1","1","1","0","1","Permanent Worker Visas (Incl. Skilled Independent, Skilled Nomination, Employer Nomination Scheme, RSMS)",".m","",".5","Temporary Employer-Sponsored Visas (Including Specialist Subclass 413, Subclass 457 Temporary Work, TSS Subclass 482, Employer-Sponsored Regional Subclass 494)",".m","",".m","",".m","",".m","",".m","",".m","",".b",".b",".b",".b","1","1",".75",".61",".75",".9166667",".7333333"
"62","AUL",900,"Australia",2002,".8","0","1",".5",".75","1","1","1","1","1","0","1","Permanent Worker Visas (Incl. Skilled Independent, Skilled Nomination, Employer Nomination Scheme, RSMS)",".m","",".5","Temporary Employer-Sponsored Visas (Including Specialist Subclass 413, Subclass 457 Temporary Work, TSS Subclass 482, Employer-Sponsored Regional Subclass 494)",".m","",".m","",".m","",".m","",".m","",".m","",".b",".b",".b",".b","1","1",".75",".61",".75",".9166667",".7333333"
"63","AUL",900,"Australia",2003,".8","0","1",".5",".75","1","1","1","1","1","0","1","Permanent Worker Visas (Incl. Skilled Independent, Skilled Nomination, Employer Nomination Scheme, RSMS)",".m","",".5","Temporary Employer-Sponsored Visas (Including Specialist Subclass 413, Subclass 457 Temporary Work, TSS Subclass 482, Employer-Sponsored Regional Subclass 494)",".m","",".m","",".m","",".m","",".m","",".m","",".b",".b",".b",".b","1","1",".75",".61",".75",".9166667",".7333333"
"64","AUL",900,"Australia",2004,".8","0","1",".5",".75","1","1","1","1","1","0","1","Permanent Worker Visas (Incl. Skilled Independent, Skilled Nomination, Employer Nomination Scheme, RSMS)",".m","",".5","Temporary Employer-Sponsored Visas (Including Specialist Subclass 413, Subclass 457 Temporary Work, TSS Subclass 482, Employer-Sponsored Regional Subclass 494)",".m","",".m","",".m","",".m","",".m","",".m","",".b",".b",".b",".b","1","1",".75",".61",".75",".9166667",".7333333"
"65","AUL",900,"Australia",2005,".8","0","1",".5",".75","1","1","1","1","1","0","1","Permanent Worker Visas (Incl. Skilled Independent, Skilled Nomination, Employer Nomination Scheme, RSMS)",".m","",".5","Temporary Employer-Sponsored Visas (Including Specialist Subclass 413, Subclass 457 Temporary Work, TSS Subclass 482, Employer-Sponsored Regional Subclass 494)",".m","",".m","",".m","",".m","",".m","",".m","",".b",".b",".b",".b","1","1",".75",".61",".75",".9166667",".7333333"
"66","AUL",900,"Australia",2006,".8","0","1",".5",".75","1","1","1","1","1","0","1","Permanent Worker Visas (Incl. Skilled Independent, Skilled Nomination, Employer Nomination Scheme, RSMS)",".m","",".5","Temporary Employer-Sponsored Visas (Including Specialist Subclass 413, Subclass 457 Temporary Work, TSS Subclass 482, Employer-Sponsored Regional Subclass 494)",".m","",".m","",".m","",".m","",".m","",".m","",".b",".b",".b",".b","1","1",".75",".61",".75",".9166667",".7333333"
"67","AUL",900,"Australia",2007,".8","0","1",".5",".75","1","1","1","1","1","0","1","Permanent Worker Visas (Incl. Skilled Independent, Skilled Nomination, Employer Nomination Scheme, RSMS)",".m","",".5","Temporary Employer-Sponsored Visas (Including Specialist Subclass 413, Subclass 457 Temporary Work, TSS Subclass 482, Employer-Sponsored Regional Subclass 494)",".m","",".m","",".m","",".m","",".m","",".m","",".b",".b",".b",".b","1","1",".75",".61",".75",".9166667",".7333333"
"68","AUL",900,"Australia",2008,".8","0","1",".5",".75","1","1","1","1","1","0","1","Permanent Worker Visas (Incl. Skilled Independent, Skilled Nomination, Employer Nomination Scheme, RSMS)",".m","",".5","Temporary Employer-Sponsored Visas (Including Specialist Subclass 413, Subclass 457 Temporary Work, TSS Subclass 482, Employer-Sponsored Regional Subclass 494)",".m","",".m","",".m","",".m","",".m","",".m","",".b",".b",".b",".b","1","1",".75",".61",".75",".9166667",".7333333"
"69","AUL",900,"Australia",2009,".8","0","1",".5",".75","1","1","1","1","1","0","1","Permanent Worker Visas (Incl. Skilled Independent, Skilled Nomination, Employer Nomination Scheme, RSMS)",".m","",".5","Temporary Employer-Sponsored Visas (Including Specialist Subclass 413, Subclass 457 Temporary Work, TSS Subclass 482, Employer-Sponsored Regional Subclass 494)",".m","",".m","",".m","",".m","",".m","",".m","",".b",".b",".b",".b","1","1",".75",".61",".75",".9166667",".7333333"
"70","AUL",900,"Australia",2010,".8","0","1",".5",".75","1","1","1","1","1","0","1","Permanent Worker Visas (Incl. Skilled Independent, Skilled Nomination, Employer Nomination Scheme, RSMS)",".m","",".5","Temporary Employer-Sponsored Visas (Including Specialist Subclass 413, Subclass 457 Temporary Work, TSS Subclass 482, Employer-Sponsored Regional Subclass 494)",".m","",".m","",".m","",".m","",".m","",".m","",".b",".b",".b",".b","1","1",".75",".61",".75",".9166667",".7333333"
"71","AUL",900,"Australia",2011,".8","0","1",".5",".75","1","1","1","1","1","0","1","Permanent Worker Visas (Incl. Skilled Independent, Skilled Nomination, Employer Nomination Scheme, RSMS)",".m","",".5","Temporary Employer-Sponsored Visas (Including Specialist Subclass 413, Subclass 457 Temporary Work, TSS Subclass 482, Employer-Sponsored Regional Subclass 494)",".m","",".m","",".m","",".m","",".m","",".m","",".b",".b",".b",".b","1","1",".75",".61",".75",".9166667",".7333333"
"72","AUL",900,"Australia",2012,".8","0","1",".5",".75","1","1","1","1","1","0","1","Permanent Worker Visas (Incl. Skilled Independent, Skilled Nomination, Employer Nomination Scheme, RSMS)",".m","",".5","Temporary Employer-Sponsored Visas (Including Specialist Subclass 413, Subclass 457 Temporary Work, TSS Subclass 482, Employer-Sponsored Regional Subclass 494)",".m","",".m","",".m","",".m","",".m","",".m","",".b",".b",".b",".b","1","1",".75",".61",".75",".9166667",".7333333"
"73","AUL",900,"Australia",2013,".8","0","1",".5",".75","1","1","1","1","1","0","1","Permanent Worker Visas (Incl. Skilled Independent, Skilled Nomination, Employer Nomination Scheme, RSMS)",".m","",".5","Temporary Employer-Sponsored Visas (Including Specialist Subclass 413, Subclass 457 Temporary Work, TSS Subclass 482, Employer-Sponsored Regional Subclass 494)",".m","",".m","",".m","",".m","",".m","",".m","",".b",".b",".b",".b","1","1",".75",".61",".75",".9166667",".7333333"
"74","AUL",900,"Australia",2014,".8","0","1",".5",".75","1","1","1","1","1","0","1","Permanent Worker Visas (Incl. Skilled Independent, Skilled Nomination, Employer Nomination Scheme, RSMS)",".m","",".5","Temporary Employer-Sponsored Visas (Including Specialist Subclass 413, Subclass 457 Temporary Work, TSS Subclass 482, Employer-Sponsored Regional Subclass 494)",".m","",".m","",".m","",".m","",".m","",".m","",".b",".b",".b",".b","1","1",".75",".61",".75",".9166667",".7333333"
"75","AUL",900,"Australia",2015,".8","0","1",".5",".75","1","1","1","1","1","0","1","Permanent Worker Visas (Incl. Skilled Independent, Skilled Nomination, Employer Nomination Scheme, RSMS)",".m","",".5","Temporary Employer-Sponsored Visas (Including Specialist Subclass 413, Subclass 457 Temporary Work, TSS Subclass 482, Employer-Sponsored Regional Subclass 494)",".m","",".m","",".m","",".m","",".m","",".m","",".b",".b",".b",".b","1","1",".75",".61",".75",".9166667",".7333333"
"76","AUL",900,"Australia",2016,".8","0","1",".5",".75","1","1","1","1","1","0","1","Permanent Worker Visas (Incl. Skilled Independent, Skilled Nomination, Employer Nomination Scheme, RSMS)",".m","",".5","Temporary Employer-Sponsored Visas (Including Specialist Subclass 413, Subclass 457 Temporary Work, TSS Subclass 482, Employer-Sponsored Regional Subclass 494)",".m","",".m","",".m","",".m","",".m","",".m","",".b",".b",".b",".b","1","1",".75",".61",".75",".9166667",".7333333"
"77","AUL",900,"Australia",2017,".8","0","1",".5",".75","1","1","1","1","1","0","1","Permanent Worker Visas (Incl. Skilled Independent, Skilled Nomination, Employer Nomination Scheme, RSMS)",".m","",".5","Temporary Employer-Sponsored Visas (Including Specialist Subclass 413, Subclass 457 Temporary Work, TSS Subclass 482, Employer-Sponsored Regional Subclass 494)",".m","",".m","",".m","",".m","",".m","",".m","",".b",".b",".b",".b","1","1",".75",".61",".75",".9166667",".7333333"
"78","AUL",900,"Australia",2018,".8","0","1",".5",".75","1","1","1","1","1","0","1","Permanent Worker Visas (Incl. Skilled Independent, Skilled Nomination, Employer Nomination Scheme, RSMS)",".m","",".5","Temporary Employer-Sponsored Visas (Including Specialist Subclass 413, Subclass 457 Temporary Work, TSS Subclass 482, Employer-Sponsored Regional Subclass 494)",".m","",".m","",".m","",".m","",".m","",".m","",".b",".b",".b",".b","1","1",".75",".61",".75",".9166667",".7333333"
"79","AUS",305,"Austria",1980,"1","0","1","0",".75","0","0","0","0",".5","0",".m","Permanent Residency",".m","",".5","Seasonal Workers and Special Categories",".m","Permanent Workers (red-white card, researcher, artist) ",".5","Foreign Worker Permit",".m","",".m","",".m","",".m","EU Blue Card","1","1","1","1","0","0",".5",".75",".125",".1666667",".484375"
"80","AUS",305,"Austria",1981,"1","0","1","0",".75","0","0","0","0",".5","0",".m","Permanent Residency",".m","",".5","Seasonal Workers and Special Categories",".m","Permanent Workers (red-white card, researcher, artist) ",".5","Foreign Worker Permit",".m","",".m","",".m","",".m","EU Blue Card","1","1","1","1","0","0",".5",".75",".125",".1666667",".484375"
"81","AUS",305,"Austria",1982,"1","0","1","0",".75","0","0","0","0",".5","0",".m","Permanent Residency",".m","",".5","Seasonal Workers and Special Categories",".m","Permanent Workers (red-white card, researcher, artist) ",".5","Foreign Worker Permit",".m","",".m","",".m","",".m","EU Blue Card","1","1","1","1","0","0",".5",".75",".125",".1666667",".484375"
"82","AUS",305,"Austria",1983,"1","0","1","0",".75","0","0","0","0",".5","0",".m","Permanent Residency",".m","",".5","Seasonal Workers and Special Categories",".m","Permanent Workers (red-white card, researcher, artist) ",".5","Foreign Worker Permit",".m","",".m","",".m","",".m","EU Blue Card","1","1","1","1","0","0",".5",".75",".125",".1666667",".484375"
"83","AUS",305,"Austria",1984,"1","0","1","0",".75","0","0","0","0",".5","0",".m","Permanent Residency",".m","",".5","Seasonal Workers and Special Categories",".m","Permanent Workers (red-white card, researcher, artist) ",".5","Foreign Worker Permit",".m","",".m","",".m","",".m","EU Blue Card","1","1","1","1","0","0",".5",".75",".125",".1666667",".484375"
"84","AUS",305,"Austria",1985,"1","0","1","0",".75","0","0","0","0",".5","0",".m","Permanent Residency",".m","",".5","Seasonal Workers and Special Categories",".m","Permanent Workers (red-white card, researcher, artist) ",".5","Foreign Worker Permit",".m","",".m","",".m","",".m","EU Blue Card","1","1","1","1","0","0",".5",".75",".125",".1666667",".484375"
"85","AUS",305,"Austria",1986,"1","0","1","0",".75","0","0","0","0",".5","0",".m","Permanent Residency",".m","",".5","Seasonal Workers and Special Categories",".m","Permanent Workers (red-white card, researcher, artist) ",".5","Foreign Worker Permit",".m","",".m","",".m","",".m","EU Blue Card","1","1","1","1","0","0",".5",".75",".125",".1666667",".484375"
"86","AUS",305,"Austria",1987,"1","0","1","0",".75","0","0","0","0",".5","0",".m","Permanent Residency",".m","",".5","Seasonal Workers and Special Categories",".m","Permanent Workers (red-white card, researcher, artist) ",".5","Foreign Worker Permit",".m","",".m","",".m","",".m","EU Blue Card","1","1","1","1","0","0",".5",".75",".125",".1666667",".484375"
"87","AUS",305,"Austria",1988,"1","0","1","0",".75","0","0","0","0",".5","0",".m","Permanent Residency",".m","",".5","Seasonal Workers and Special Categories",".m","Permanent Workers (red-white card, researcher, artist) ",".5","Foreign Worker Permit",".m","",".m","",".m","",".m","EU Blue Card","1","1","1","1","0","0",".5",".75",".125",".1666667",".484375"
"88","AUS",305,"Austria",1989,"1","0","1","0",".75","0","0","0","0",".5","0",".m","Permanent Residency",".m","",".5","Seasonal Workers and Special Categories",".m","Permanent Workers (red-white card, researcher, artist) ",".5","Foreign Worker Permit",".m","",".m","",".m","",".m","EU Blue Card","1","1","1","1","0","0",".5",".75",".125",".1666667",".484375"
"89","AUS",305,"Austria",1990,"1","0","1","0",".75","0","0","0","0",".5","0",".m","Permanent Residency",".m","",".5","Seasonal Workers and Special Categories",".m","Permanent Workers (red-white card, researcher, artist) ",".5","Foreign Worker Permit",".m","",".m","",".m","",".m","EU Blue Card","1","1","1","1","0","0",".5",".75",".125",".1666667",".484375"
"90","AUS",305,"Austria",1991,"1","0","1","0",".75","0","0","0","0",".5","0",".m","Permanent Residency",".m","",".5","Seasonal Workers and Special Categories",".m","Permanent Workers (red-white card, researcher, artist) ",".5","Foreign Worker Permit",".m","",".m","",".m","",".m","EU Blue Card","1","1","1","1","0","0",".5",".75",".125",".1666667",".484375"
"91","AUS",305,"Austria",1992,"1","0","1","0",".5",".5",".8",".5",".8",".5","0",".m","Permanent Residency",".m","",".5","Seasonal Workers and Special Categories",".m","Permanent Workers (red-white card, researcher, artist) ",".5","Foreign Worker Permit",".m","",".m","",".m","",".m","EU Blue Card","1","1","1","1",".5",".8",".5",".7222222",".375",".7",".63125"
"92","AUS",305,"Austria",1993,"1","0","1","0",".5",".5",".8",".5",".8",".5","0",".m","Permanent Residency",".m","",".5","Seasonal Workers and Special Categories",".m","Permanent Workers (red-white card, researcher, artist) ",".5","Foreign Worker Permit",".m","",".m","",".m","",".m","EU Blue Card","1","1","1","1",".5",".8",".5",".7222222",".375",".7",".63125"
"93","AUS",305,"Austria",1994,"1","0","1","0",".5",".5",".8",".5",".8",".5","0",".m","Permanent Residency",".m","",".5","Seasonal Workers and Special Categories",".m","Permanent Workers (red-white card, researcher, artist) ",".5","Foreign Worker Permit",".m","",".m","",".m","",".m","EU Blue Card","1","1","1","1",".5",".8",".5",".7222222",".375",".7",".63125"
"94","AUS",305,"Austria",1995,"1","0","1","0",".5",".5",".8",".5",".8",".5","0",".m","Permanent Residency",".m","",".5","Seasonal Workers and Special Categories",".m","Permanent Workers (red-white card, researcher, artist) ",".5","Foreign Worker Permit",".m","",".m","",".m","",".m","EU Blue Card","1","1","1","1",".5",".8",".5",".7222222",".375",".7",".63125"
"95","AUS",305,"Austria",1996,"1","0","1","0",".5",".5",".8",".5",".8",".5","0",".m","Permanent Residency",".m","",".5","Seasonal Workers and Special Categories",".m","Permanent Workers (red-white card, researcher, artist) ",".5","Foreign Worker Permit",".m","",".m","",".m","",".m","EU Blue Card","1","1","1","1",".5",".8",".5",".7222222",".375",".7",".63125"
"96","AUS",305,"Austria",1997,"1","0","1","0",".5",".5",".8",".5",".8",".5","0",".m","Permanent Residency",".m","",".5","Seasonal Workers and Special Categories",".m","Permanent Workers (red-white card, researcher, artist) ",".5","Foreign Worker Permit",".m","",".m","",".m","",".m","EU Blue Card","1","1","1","1",".5",".8",".5",".7222222",".375",".7",".63125"
"97","AUS",305,"Austria",1998,"1","0","1","0",".75",".5",".8",".5",".8",".5","0","1","Permanent Residency",".m","",".5","Seasonal Workers and Special Categories",".5","Permanent Workers (red-white card, researcher, artist) ",".m","Foreign Worker Permit",".m","",".m","",".m","",".m","EU Blue Card","1","1","1","1",".5",".8",".6666667",".75",".375",".7555556",".6572917"
"98","AUS",305,"Austria",1999,"1","0","1","0",".75",".5",".8",".5",".8",".5","0","1","Permanent Residency",".m","",".5","Seasonal Workers and Special Categories",".5","Permanent Workers (red-white card, researcher, artist) ",".m","Foreign Worker Permit",".m","",".m","",".m","",".m","EU Blue Card","1","1","1","1",".5",".8",".6666667",".75",".375",".7555556",".6572917"
"99","AUS",305,"Austria",2000,"1","0","1","0",".75",".5",".8",".5",".8",".5","0","1","Permanent Residency",".m","",".5","Seasonal Workers and Special Categories",".5","Permanent Workers (red-white card, researcher, artist) ",".m","Foreign Worker Permit",".m","",".m","",".m","",".m","EU Blue Card","1","1","1","1",".5",".8",".6666667",".75",".375",".7555556",".6572917"
"100","AUS",305,"Austria",2001,"1","0","1","0",".75",".5",".8",".5",".8",".5","0","1","Permanent Residency",".m","",".5","Seasonal Workers and Special Categories",".5","Permanent Workers (red-white card, researcher, artist) ",".m","Foreign Worker Permit",".m","",".m","",".m","",".m","EU Blue Card","1","1","1","1",".5",".8",".6666667",".75",".375",".7555556",".6572917"
"101","AUS",305,"Austria",2002,"1","0","1","0",".75",".5",".8",".5",".8",".5","0","1","Permanent Residency",".m","",".5","Seasonal Workers and Special Categories",".5","Permanent Workers (red-white card, researcher, artist) ",".m","Foreign Worker Permit",".m","",".m","",".m","",".m","EU Blue Card","1","1","1","1",".5",".8",".6666667",".75",".375",".7555556",".6572917"
"102","AUS",305,"Austria",2003,"1","0","1","0",".75",".5",".8",".5",".8",".5","0","1","Permanent Residency",".m","",".5","Seasonal Workers and Special Categories",".5","Permanent Workers (red-white card, researcher, artist) ",".m","Foreign Worker Permit",".m","",".m","",".m","",".m","EU Blue Card","1","1","1","1",".5",".8",".6666667",".75",".375",".7555556",".6572917"
"103","AUS",305,"Austria",2004,"1","0","1","0",".75",".5",".8",".5",".8",".5","0","1","Permanent Residency",".m","",".5","Seasonal Workers and Special Categories",".5","Permanent Workers (red-white card, researcher, artist) ",".m","Foreign Worker Permit",".m","",".m","",".m","",".m","EU Blue Card","1","1","1","1",".5",".8",".6666667",".75",".375",".7555556",".6572917"
"104","AUS",305,"Austria",2005,"1","0","1","0",".75",".5",".8",".5",".8",".5","0","1","Permanent Residency",".m","",".5","Seasonal Workers and Special Categories",".5","Permanent Workers (red-white card, researcher, artist) ",".m","Foreign Worker Permit",".m","",".m","",".m","",".m","EU Blue Card","1","1","1","1",".5",".8",".6666667",".75",".375",".7555556",".6572917"
"105","AUS",305,"Austria",2006,"1","0","1","0",".75",".5",".6",".5",".6",".5","0","1","Permanent Residency",".m","",".5","Seasonal Workers and Special Categories",".5","Permanent Workers (red-white card, researcher, artist) ",".m","Foreign Worker Permit",".m","",".m","",".m","",".m","EU Blue Card","1","1","1","1",".5",".6",".6666667",".75",".375",".6222222",".6322917"
"106","AUS",305,"Austria",2007,"1","0","1","0",".75",".5",".6",".5",".6",".5","0","1","Permanent Residency",".m","",".5","Seasonal Workers and Special Categories",".5","Permanent Workers (red-white card, researcher, artist) ",".m","Foreign Worker Permit",".m","",".m","",".m","",".m","EU Blue Card","1","1","1","1",".5",".6",".6666667",".75",".375",".6222222",".6322917"
"107","AUS",305,"Austria",2008,"1","0","1","0",".75",".5",".6",".5",".6",".5","0","1","Permanent Residency",".m","",".5","Seasonal Workers and Special Categories",".5","Permanent Workers (red-white card, researcher, artist) ",".m","Foreign Worker Permit",".m","",".m","",".m","",".m","EU Blue Card","1","1","1","1",".5",".6",".6666667",".75",".375",".6222222",".6322917"
"108","AUS",305,"Austria",2009,"1","0","1","0",".75",".5",".6",".5",".6",".5","0","1","Permanent Residency",".m","",".5","Seasonal Workers and Special Categories",".5","Permanent Workers (red-white card, researcher, artist) ",".m","Foreign Worker Permit",".m","",".m","",".m","",".m","EU Blue Card","1","1","1","1",".5",".6",".6666667",".75",".375",".6222222",".6322917"
"109","AUS",305,"Austria",2010,"1","0","1","0",".75",".5",".6",".5",".6",".5","0","1","Permanent Residency",".m","",".5","Seasonal Workers and Special Categories",".5","Permanent Workers (red-white card, researcher, artist) ",".m","Foreign Worker Permit",".m","",".m","",".m","",".m","EU Blue Card","1","1","1","1",".5",".6",".6666667",".75",".375",".6222222",".6322917"
"110","AUS",305,"Austria",2011,"1","0","1","0",".75",".5",".6",".5",".6",".5","0","1","Permanent Residency",".m","",".5","Seasonal Workers and Special Categories",".5","Permanent Workers (red-white card, researcher, artist) ",".m","Foreign Worker Permit",".m","",".m","",".m","",".5","EU Blue Card","1","1","1","1",".5",".6",".625",".75",".375",".6083333",".6296875"
"111","AUS",305,"Austria",2012,"1","0","1","0",".75",".5",".6",".5",".6",".5","0","1","Permanent Residency",".m","",".5","Seasonal Workers and Special Categories",".5","Permanent Workers (red-white card, researcher, artist) ",".m","Foreign Worker Permit",".m","",".m","",".m","",".5","EU Blue Card","1","1","1","1",".5",".6",".625",".75",".375",".6083333",".6296875"
"112","AUS",305,"Austria",2013,"1","0","1","0",".75",".5",".6",".5",".6",".5","0","1","Permanent Residency",".m","",".5","Seasonal Workers and Special Categories",".5","Permanent Workers (red-white card, researcher, artist) ",".m","Foreign Worker Permit",".m","",".m","",".m","",".5","EU Blue Card","1","1","1","1",".5",".6",".625",".75",".375",".6083333",".6296875"
